RPT_PERIOD,R_S_NAME,LINE_NUM,PROD_CODE,PROD_NAME,PORT_CODE,PORT_CITY,PORT_STATE,PORT_PADD,GCTRY_CODE,CNTRY_NAME,QUANTITY,SULFUR,APIGRAVITY,PCOMP_RNAM,PCOMP_SITEID,PCOMP_SNAM,PCOMP_STAT,STATE_NAME,PCOMP_PADD,source_file
2024-04-30T00:00:00Z,PHILLIPS 66 CO,23,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,455,INDIA,44,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,147,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,119,0.4,31,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,14,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,862,TAIWAN,36,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,25,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,862,TAIWAN,76,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,5,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,862,TAIWAN,39,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PREMIER WAX INC,1,070,Wax,2809,"SANFRANCISCO, CA",CALIFORNIA,5,862,TAIWAN,9,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PREMIER WAX INC,2,070,Wax,2704,"LOS ANGELES, CA",CALIFORNIA,5,862,TAIWAN,1,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,SHELL US TRADING CO,55,854,"Lubricants, Total",2709,"LONG BEACH, CA",CALIFORNIA,5,515,"KOREA, SOUTH",19,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,SHELL US TRADING CO,54,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",40,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,SHELL US TRADING CO,61,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,90,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,SHELL US TRADING CO,60,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,50,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,SHELL US TRADING CO,56,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,168,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,TARTAN OIL LLC,7,130,"Motor Gas, Conventional, Other",2704,"LOS ANGELES, CA",CALIFORNIA,5,630,NETHERLANDS,8,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,TARTAN OIL LLC,6,130,"Motor Gas, Conventional, Other",2704,"LOS ANGELES, CA",CALIFORNIA,5,451,LITHUANIA,4,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,TARTAN OIL LLC,1,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,490,JAPAN,83,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,TARTAN OIL LLC,5,130,"Motor Gas, Conventional, Other",2704,"LOS ANGELES, CA",CALIFORNIA,5,480,ITALY,18,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,TARTAN OIL LLC,4,130,"Motor Gas, Conventional, Other",2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,151,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,TARTAN OIL LLC,3,130,"Motor Gas, Conventional, Other",2704,"LOS ANGELES, CA",CALIFORNIA,5,350,FRANCE,17,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,TARTAN OIL LLC,2,117,"MGBC, Gasoline Treated as Blendstock (GTAB)",2704,"LOS ANGELES, CA",CALIFORNIA,5,350,FRANCE,120,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,21,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,108,0.26,32.2,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,42,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,109,0.38,29.8,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,20,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,364,0.26,32.2,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,22,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,36,0.26,32.7,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,5,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,305,2.18,28.4,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,3,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,200,2.18,28.4,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,2,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,301,2.18,28.4,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,4,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,200,2.18,28.4,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,16,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,252,0.73,19.8,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,39,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,512,1.27,22.7,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,38,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,325,ECUADOR,303,2.07,17.1,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,37,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,150,ARGENTINA,499,0.14,41.4,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,40,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,248,0.49,23.5,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,VITOL INC,23,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,280,CHINA,50,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,VITOL INC,26,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,280,CHINA,275,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-05-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,271,130,"Motor Gas, Conventional, Other",2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",200,0,0,NA,NA,NA,NA,NA,NA,import_2024_05.xlsx
2024-05-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,269,130,"Motor Gas, Conventional, Other",2809,"SANFRANCISCO, CA",CALIFORNIA,5,180,"BAHAMAS, THE",140,0,0,NA,NA,NA,NA,NA,NA,import_2024_05.xlsx
2024-05-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,270,130,"Motor Gas, Conventional, Other",2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",93,0,0,NA,NA,NA,NA,NA,NA,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,9,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,410,2.02,32.5,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,26,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,497,0.52,33,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,50,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,375,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,16,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,315,3.77,27.5,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,13,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,320,3.46,32.3,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,41,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,291,0.87,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,15,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,319,3.6,27.7,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,48,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,325,ECUADOR,321,1.58,22.8,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,25,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,5,0.52,33,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,27,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,325,ECUADOR,688,2.24,17.6,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,12,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,502,1.03,23.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,28,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,182,1.03,24.8,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,38,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,150,ARGENTINA,94,0.13,41.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,47,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,2,0.87,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,43,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,303,0.77,40,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,40,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,65,0.87,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,23,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,286,0.53,32.8,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,22,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,418,GUYANA,319,0.49,32.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,24,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,522,0.53,32.8,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,6,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,390,2,27.5,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,53,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,785,SAUDI ARABIA,449,0,0,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,18,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,319,3.53,27.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,19,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,317,3.6,28.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,39,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,150,ARGENTINA,495,0.16,41.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,45,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,304,0.86,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,14,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,320,3.23,28.7,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,8,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,367,2.06,32.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,51,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,577,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,55,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,490,JAPAN,152,0,0,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,46,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,11,0.87,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,42,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,67,0.77,40,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,54,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,190,BELGIUM,7,0,0,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,17,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,335,3.5,27.3,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,37,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,150,ARGENTINA,449,0.13,41.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,7,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,398,1.99,32.7,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,52,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,630,NETHERLANDS,116,0,0,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,CHEVRON USA INC,44,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,67,0.86,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,GLENCORE LTD,1,510,"Residual Fuel, Over 1.00% Sulfur",2704,"LOS ANGELES, CA",CALIFORNIA,5,595,MEXICO,120,4.2,0,NA,NA,NA,NA,NA,NA,import_2024_05.xlsx
2024-05-31T00:00:00Z,GREENAMERICA BIOFUELS LLC,7,203,Biodiesel,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,2,0,0,NA,NA,NA,NA,NA,NA,import_2024_05.xlsx
2024-05-31T00:00:00Z,GREENAMERICA BIOFUELS LLC,1,203,Biodiesel,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,2,0,0,NA,NA,NA,NA,NA,NA,import_2024_05.xlsx
2024-05-31T00:00:00Z,GREENAMERICA BIOFUELS LLC,2,203,Biodiesel,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",57,0,0,NA,NA,NA,NA,NA,NA,import_2024_05.xlsx
2024-05-31T00:00:00Z,LAXFUEL CORP,1,216,"Jet Fuel, Kerosene-Type (Bonded)",2704,"LOS ANGELES, CA",CALIFORNIA,5,280,CHINA,314,0,0,NA,NA,NA,NA,NA,NA,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,19,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,413,0.37,29.4,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,5,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,106,0.37,29.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,16,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,733,3.63,27.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,17,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,693,2.93,27.9,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,6,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,670,3.56,27.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,7,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,293,4.14,24.1,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,9,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,295,3.98,24.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,14,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,418,GUYANA,152,0.46,33.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,13,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,418,GUYANA,271,0.46,33.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,3,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,121,0.55,29.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,20,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,420,0.41,29.3,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,10,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,325,ECUADOR,710,1.72,22.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,11,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,325,ECUADOR,200,1.45,23.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,15,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,418,GUYANA,134,0.46,33.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,12,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,418,GUYANA,148,0.46,33.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,8,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,291,3.46,27.3,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,21,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,146,0.19,32.2,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,18,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,568,3.53,27.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,MARATHON PETROLEUM CO LLC,4,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,103,0.39,29.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,NESTE US INC,2,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,795,SINGAPORE,419,0,0,NA,NA,NA,NA,NA,NA,import_2024_05.xlsx
2024-05-31T00:00:00Z,NESTE US INC,1,205,Renewable Diesel Fuel,2809,"SANFRANCISCO, CA",CALIFORNIA,5,795,SINGAPORE,57,0,0,NA,NA,NA,NA,NA,NA,import_2024_05.xlsx
2024-05-31T00:00:00Z,PAULSBORO REFINING CO LLC,18,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,30,0.36,29.2,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,PAULSBORO REFINING CO LLC,11,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,389,0.35,30.4,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_05.xlsx
2024-05-31T00:00:00Z,PAULSBORO REFINING CO LLC,85,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,242,1.12,19.9,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_05.xlsx
